2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
2024-08-12T09:54:40.645097+00:00,sapmachine-11.0.23+4,9871.0,,,,,,
2024-08-12T09:54:40.645110+00:00,sapmachine-22+36,12644.0,,,,,,
2024-08-12T09:54:40.645121+00:00,sapmachine-23+10,12851.0,,,,,,
2024-08-12T09:54:40.645132+00:00,sapmachine-21.0.3+3,12780.0,,,,,,
2024-08-12T09:54:40.645143+00:00,sapmachine-17.0.11+3,11486.0,,,,,,
2024-08-12T09:54:40.645154+00:00,sapmachine-11.0.23+3,10233.0,,,,,,
2024-08-12T09:54:40.645168+00:00,sapmachine-23+9,12966.0,,,,,,
2024-08-12T09:54:40.645179+00:00,sapmachine-22+35,13014.0,,,,,,
2024-08-12T09:54:40.645190+00:00,sapmachine-23+8,13130.0,,,,,,
2024-08-12T09:54:40.645201+00:00,sapmachine-21.0.3+2,13149.0,,,,,,
2024-08-12T09:54:40.645211+00:00,sapmachine-17.0.11+2,11935.0,,,,,,
2024-08-12T09:54:40.645221+00:00,sapmachine-11.0.23+2,10467.0,,,,,,
2024-08-12T09:54:40.645232+00:00,sapmachine-22+34,13385.0,,,,,,
2024-08-12T09:54:40.645244+00:00,sapmachine-21.0.3+1,13282.0,,,,,,
2024-08-12T09:54:40.645255+00:00,sapmachine-17.0.11+1,11941.0,,,,,,
2024-08-12T09:54:40.645265+00:00,sapmachine-11.0.23+1,10559.0,,,,,,
2024-08-12T09:54:40.645276+00:00,sapmachine-23+7,13608.0,,,,,,
2024-08-12T09:54:40.645288+00:00,sapmachine-22+33,13636.0,,,,,,
2024-08-12T09:54:40.645300+00:00,sapmachine-23+6,14475.0,,,,,,
2024-08-12T09:54:40.645311+00:00,sapmachine-22+32,14479.0,,,,,,
2024-08-12T09:54:40.645340+00:00,sapmachine-21.0.2,47197.0,,,,,,
2024-08-12T09:54:40.645351+00:00,sapmachine-17.0.10,468977.0,,,,,,
2024-08-12T09:54:40.645360+00:00,sapmachine-11.0.22,62724.0,,,,,,
2024-08-12T09:54:40.645371+00:00,sapmachine-23+5,14699.0,,,,,,
2024-08-12T09:54:40.645382+00:00,sapmachine-22+31,14798.0,,,,,,
2024-08-12T09:54:40.645393+00:00,sapmachine-23+4,15073.0,,,,,,
2024-08-12T09:54:40.645403+00:00,sapmachine-22+30,14988.0,,,,,,
2024-08-12T09:54:40.645414+00:00,sapmachine-23+3,15958.0,,,,,,
2024-08-12T09:54:40.645424+00:00,sapmachine-22+29,16380.0,,,,,,
2024-08-12T09:54:40.645436+00:00,sapmachine-23+2,16508.0,,,,,,
2024-08-12T09:54:40.645446+00:00,sapmachine-22+28,16607.0,,,,,,
2024-08-12T09:54:40.645459+00:00,sapmachine-23+1,17184.0,,,,,,
2024-08-12T09:54:40.645470+00:00,sapmachine-22+27,17588.0,,,,,,
2024-08-12T09:54:40.645482+00:00,sapmachine-21.0.2+2,17689.0,,,,,,
2024-08-12T09:54:40.645492+00:00,sapmachine-22+26,17301.0,,,,,,
2024-08-12T09:54:40.645507+00:00,sapmachine-17.0.10+6,17173.0,,,,,,
2024-08-12T09:54:40.645517+00:00,sapmachine-11.0.22+6,14569.0,,,,,,
2024-08-12T09:54:40.645528+00:00,sapmachine-17.0.10+5,15712.0,,,,,,
2024-08-12T09:54:40.645537+00:00,sapmachine-11.0.22+5,14343.0,,,,,,
2024-08-12T09:54:40.645547+00:00,sapmachine-17.0.10+4,16292.0,,,,,,
2024-08-12T09:54:40.645558+00:00,sapmachine-11.0.22+4,14350.0,,,,,,
2024-08-12T09:54:40.645649+00:00,sapmachine-22+25,18656.0,,,,,,
2024-08-12T09:54:40.645663+00:00,sapmachine-22+24,18683.0,,,,,,
2024-08-12T09:54:40.645676+00:00,sapmachine-21.0.2+1,19654.0,,,,,,
2024-08-12T09:54:40.645724+00:00,sapmachine-17.0.10+3,17361.0,,,,,,
2024-08-12T09:54:40.645741+00:00,sapmachine-11.0.22+3,15332.0,,,,,,
2024-08-12T09:54:40.645753+00:00,sapmachine-22+23,19450.0,,,,,,
2024-08-12T09:54:40.645765+00:00,sapmachine-17.0.10+2,17569.0,,,,,,
2024-08-12T09:54:40.645775+00:00,sapmachine-11.0.22+2,15667.0,,,,,,
2024-08-12T09:54:40.645787+00:00,sapmachine-22+22,19448.0,,,,,,
2024-08-12T09:54:40.645798+00:00,sapmachine-17.0.10+1,17812.0,,,,,,
2024-08-12T09:54:40.645808+00:00,sapmachine-11.0.22+1,15850.0,,,,,,
2024-08-12T09:54:40.645818+00:00,sapmachine-22+21,19984.0,,,,,,
2024-08-12T09:54:40.645829+00:00,sapmachine-22+20,20546.0,,,,,,
2024-08-12T09:54:40.645839+00:00,sapmachine-22+19,20476.0,,,,,,
2024-08-12T09:54:40.645850+00:00,sapmachine-21.0.1,51664.0,,,,,,
2024-08-12T09:54:40.645861+00:00,sapmachine-17.0.9,281566.0,,,,,,
2024-08-12T09:54:40.645871+00:00,sapmachine-11.0.21,82218.0,,,,,,
2024-08-12T09:54:40.645882+00:00,sapmachine-22+18,21483.0,,,,,,
2024-08-12T09:54:40.645893+00:00,sapmachine-21.0.1+1,23367.0,,,,,,
2024-08-12T09:54:40.645903+00:00,sapmachine-22+17,21684.0,,,,,,
2024-08-12T09:54:40.645917+00:00,sapmachine-22+16,22268.0,,,,,,
2024-08-12T09:54:40.645928+00:00,sapmachine-17.0.9+7,21857.0,,,,,,
2024-08-12T09:54:40.645938+00:00,sapmachine-11.0.21+8,19143.0,,,,,,
2024-08-12T09:54:40.645954+00:00,sapmachine-21,32276.0,,,,,,
2024-08-12T09:54:40.645965+00:00,sapmachine-22+15,20846.0,,,,,,
2024-08-12T09:54:40.645975+00:00,sapmachine-11.0.21+7,18314.0,,,,,,
2024-08-12T09:54:40.645987+00:00,sapmachine-22+14,20644.0,,,,,,
2024-08-12T09:54:40.645998+00:00,sapmachine-17.0.9+6,20987.0,,,,,,
2024-08-12T09:54:40.646012+00:00,sapmachine-11.0.21+6,18247.0,,,,,,
2024-08-12T09:54:40.646023+00:00,sapmachine-11.0.20.1,47706.0,,,,,,
2024-08-12T09:54:40.646035+00:00,sapmachine-17.0.8.1,254381.0,,,,,,
2024-08-12T09:54:40.646045+00:00,sapmachine-22+13,21205.0,,,,,,
2024-08-12T09:54:40.646056+00:00,sapmachine-17.0.8+7,20754.0,,,,,,
2024-08-12T09:54:40.646065+00:00,sapmachine-11.0.20+8,18568.0,,,,,,
2024-08-12T09:54:40.646076+00:00,sapmachine-17.0.9+5,21401.0,,,,,,
2024-08-12T09:54:40.646086+00:00,sapmachine-11.0.21+5,19044.0,,,,,,
2024-08-12T09:54:40.646097+00:00,sapmachine-22+12,21201.0,,,,,,
2024-08-12T09:54:40.646109+00:00,sapmachine-17.0.9+4,21572.0,,,,,,
2024-08-12T09:54:40.646119+00:00,sapmachine-11.0.21+4,18719.0,,,,,,
2024-08-12T09:54:40.646130+00:00,sapmachine-22+11,21302.0,,,,,,
2024-08-12T09:54:40.646141+00:00,sapmachine-17.0.9+3,21285.0,,,,,,
2024-08-12T09:54:40.646151+00:00,sapmachine-11.0.21+3,18931.0,,,,,,
2024-08-12T09:54:40.646162+00:00,sapmachine-22+10,21609.0,,,,,,
2024-08-12T09:54:40.646174+00:00,sapmachine-21+35,24414.0,,,,,,
2024-08-12T09:54:40.646186+00:00,sapmachine-17.0.9+2,21876.0,,,,,,
2024-08-12T09:54:40.646197+00:00,sapmachine-11.0.21+2,19420.0,,,,,,
2024-08-12T09:54:40.646210+00:00,sapmachine-22+9,21972.0,,,,,,
2024-08-12T09:54:40.646221+00:00,sapmachine-21+34,22327.0,,,,,,
2024-08-12T09:54:40.646232+00:00,sapmachine-17.0.9+1,21889.0,,,,,,
2024-08-12T09:54:40.646245+00:00,sapmachine-11.0.21+1,19445.0,,,,,,
2024-08-12T09:54:40.646257+00:00,sapmachine-22+8,22014.0,,,,,,
2024-08-12T09:54:40.646268+00:00,sapmachine-21+33,22006.0,,,,,,
2024-08-12T09:54:40.646278+00:00,sapmachine-22+7,22232.0,,,,,,
2024-08-12T09:54:40.646289+00:00,sapmachine-21+32,22383.0,,,,,,
2024-08-12T09:54:40.646299+00:00,sapmachine-20.0.2,57412.0,,,,,,
2024-08-12T09:54:40.646312+00:00,sapmachine-17.0.8,133604.0,,,,,,
2024-08-12T09:54:40.646322+00:00,sapmachine-11.0.20,90255.0,,,,,,
2024-08-12T09:54:40.646332+00:00,sapmachine-22+6,22773.0,,,,,,
2024-08-12T09:54:40.646343+00:00,sapmachine-21+31,22757.0,,,,,,
2024-08-12T09:54:40.646353+00:00,sapmachine-22+5,22762.0,,,,,,
2024-08-12T09:54:40.646364+00:00,sapmachine-21+30,22733.0,,,,,,
2024-08-12T09:54:40.646375+00:00,sapmachine-22+4,22982.0,,,,,,
2024-08-12T09:54:40.646387+00:00,sapmachine-21+29,22917.0,,,,,,
2024-08-12T09:54:40.646398+00:00,sapmachine-21+28,23311.0,,,,,,
2024-08-12T09:54:40.646408+00:00,sapmachine-20.0.2+1,31772.0,,,,,,
2024-08-12T09:54:40.646422+00:00,sapmachine-22+3,23294.0,,,,,,
2024-08-12T09:54:40.646432+00:00,sapmachine-22+2,22968.0,,,,,,
2024-08-12T09:54:40.646443+00:00,sapmachine-11.0.20+7,22443.0,,,,,,
2024-08-12T09:54:40.646454+00:00,sapmachine-21+27,23209.0,,,,,,
2024-08-12T09:54:40.646465+00:00,sapmachine-17.0.8+6,26246.0,,,,,,
2024-08-12T09:54:40.646476+00:00,sapmachine-11.0.20+6,20608.0,,,,,,
2024-08-12T09:54:40.646486+00:00,sapmachine-22+1,23258.0,,,,,,
2024-08-12T09:54:40.646497+00:00,sapmachine-21+26,23549.0,,,,,,
2024-08-12T09:54:40.646507+00:00,sapmachine-21+25,23432.0,,,,,,
2024-08-12T09:54:40.646518+00:00,sapmachine-17.0.8+5,23681.0,,,,,,
2024-08-12T09:54:40.646527+00:00,sapmachine-11.0.20+5,21106.0,,,,,,
2024-08-12T09:54:40.646537+00:00,sapmachine-17.0.8+4,23337.0,,,,,,
2024-08-12T09:54:40.646546+00:00,sapmachine-21+24,23820.0,,,,,,
2024-08-12T09:54:40.646557+00:00,sapmachine-11.0.20+4,20952.0,,,,,,
2024-08-12T09:54:40.646567+00:00,sapmachine-21+23,23805.0,,,,,,
2024-08-12T09:54:40.646579+00:00,sapmachine-17.0.8+3,23784.0,,,,,,
2024-08-12T09:54:40.646589+00:00,sapmachine-11.0.20+3,21112.0,,,,,,
2024-08-12T09:54:40.646600+00:00,sapmachine-21+22,24015.0,,,,,,
2024-08-12T09:54:40.646611+00:00,sapmachine-17.0.8+2,23914.0,,,,,,
2024-08-12T09:54:40.646621+00:00,sapmachine-11.0.20+2,21267.0,,,,,,
2024-08-12T09:54:40.646632+00:00,sapmachine-21+21,23924.0,,,,,,
2024-08-12T09:54:40.646641+00:00,sapmachine-17.0.8+1,24186.0,,,,,,
2024-08-12T09:54:40.646653+00:00,sapmachine-11.0.20+1,21635.0,,,,,,
2024-08-12T09:54:40.646664+00:00,sapmachine-21+20,24394.0,,,,,,
2024-08-12T09:54:40.646674+00:00,sapmachine-21+19,24424.0,,,,,,
2024-08-12T09:54:40.646686+00:00,sapmachine-20.0.1+9,27391.0,,,,,,
2024-08-12T09:54:40.646697+00:00,sapmachine-17.0.7+7,25066.0,,,,,,
2024-08-12T09:54:40.646706+00:00,sapmachine-11.0.19+7,22292.0,,,,,,
2024-08-12T09:54:40.646717+00:00,sapmachine-21+18,24745.0,,,,,,
2024-08-12T09:54:40.646728+00:00,sapmachine-20.0.1,46317.0,,,,,,
2024-08-12T09:54:40.646739+00:00,sapmachine-17.0.7,300535.0,,,,,,
2024-08-12T09:54:40.646754+00:00,sapmachine-11.0.19,146647.0,,,,,,
2024-08-12T09:54:40.646764+00:00,sapmachine-20.0.1+1,27220.0,,,,,,
2024-08-12T09:54:40.646775+00:00,sapmachine-21+17,24629.0,,,,,,
2024-08-12T09:54:40.646786+00:00,sapmachine-17.0.7+6,27294.0,,,,,,
2024-08-12T09:54:40.646797+00:00,sapmachine-21+16,24665.0,,,,,,
2024-08-12T09:54:40.646808+00:00,sapmachine-21+15,25012.0,,,,,,
2024-08-12T09:54:40.646817+00:00,sapmachine-11.0.19+6,25117.0,,,,,,
2024-08-12T09:54:40.646829+00:00,sapmachine-20,34919.0,,,,,,
2024-08-12T09:54:40.646840+00:00,sapmachine-21+14,25159.0,,,,,,
2024-08-12T09:54:40.646850+00:00,sapmachine-21+13,25289.0,,,,,,
2024-08-12T09:54:40.646861+00:00,sapmachine-17.0.7+5,28241.0,,,,,,
2024-08-12T09:54:40.646871+00:00,sapmachine-11.0.19+5,25290.0,,,,,,
2024-08-12T09:54:40.646881+00:00,sapmachine-21+12,25376.0,,,,,,
2024-08-12T09:54:40.646893+00:00,sapmachine-17.0.7+4,28060.0,,,,,,
2024-08-12T09:54:40.646905+00:00,sapmachine-11.0.19+4,25314.0,,,,,,
2024-08-12T09:54:40.646916+00:00,sapmachine-17.0.7+3,28683.0,,,,,,
2024-08-12T09:54:40.646926+00:00,sapmachine-11.0.19+3,25426.0,,,,,,
2024-08-12T09:54:40.646937+00:00,sapmachine-21+11,25470.0,,,,,,
2024-08-12T09:54:40.646947+00:00,sapmachine-21+10,25593.0,,,,,,
2024-08-12T09:54:40.646957+00:00,sapmachine-20+36,28686.0,,,,,,
2024-08-12T09:54:40.646970+00:00,sapmachine-17.0.7+2,28688.0,,,,,,
2024-08-12T09:54:40.646979+00:00,sapmachine-11.0.19+2,25910.0,,,,,,
2024-08-12T09:54:40.646990+00:00,sapmachine-21+9,25565.0,,,,,,
2024-08-12T09:54:40.647004+00:00,sapmachine-20+35,27932.0,,,,,,
2024-08-12T09:54:40.647016+00:00,sapmachine-17.0.7+1,27945.0,,,,,,
2024-08-12T09:54:40.647027+00:00,sapmachine-11.0.19+1,25466.0,,,,,,
2024-08-12T09:54:40.647044+00:00,sapmachine-21+8,25678.0,,,,,,
2024-08-12T09:54:40.647054+00:00,sapmachine-20+34,28543.0,,,,,,
2024-08-12T09:54:40.647067+00:00,sapmachine-21+7,26138.0,,,,,,
2024-08-12T09:54:40.647078+00:00,sapmachine-20+33,28980.0,,,,,,
2024-08-12T09:54:40.647089+00:00,sapmachine-21+6,26048.0,,,,,,
2024-08-12T09:54:40.647101+00:00,sapmachine-20+32,28837.0,,,,,,
2024-08-12T09:54:40.647112+00:00,sapmachine-19.0.2,55109.0,,,,,,
2024-08-12T09:54:40.647123+00:00,sapmachine-17.0.6,162650.0,,,,,,
2024-08-12T09:54:40.647133+00:00,sapmachine-11.0.18,159841.0,,,,,,
2024-08-12T09:54:40.647143+00:00,sapmachine-21+5,26144.0,,,,,,
2024-08-12T09:54:40.647155+00:00,sapmachine-20+31,29045.0,,,,,,
2024-08-12T09:54:40.647166+00:00,sapmachine-19.0.2+1,41607.0,,,,,,
2024-08-12T09:54:40.647177+00:00,sapmachine-21+4,26320.0,,,,,,
2024-08-12T09:54:40.647188+00:00,sapmachine-20+30,29158.0,,,,,,
2024-08-12T09:54:40.647199+00:00,sapmachine-17.0.6+9,29542.0,,,,,,
2024-08-12T09:54:40.647210+00:00,sapmachine-11.0.18+9,27010.0,,,,,,
2024-08-12T09:54:40.647221+00:00,sapmachine-21+3,26615.0,,,,,,
2024-08-12T09:54:40.647233+00:00,sapmachine-20+29,29628.0,,,,,,
2024-08-12T09:54:40.647245+00:00,sapmachine-17.0.6+8,29579.0,,,,,,
2024-08-12T09:54:40.647256+00:00,sapmachine-11.0.18+8,26963.0,,,,,,
2024-08-12T09:54:40.647268+00:00,sapmachine-20+28,29588.0,,,,,,
2024-08-12T09:54:40.647279+00:00,sapmachine-17.0.6+7,29717.0,,,,,,
2024-08-12T09:54:40.647290+00:00,sapmachine-11.0.18+7,26952.0,,,,,,
2024-08-12T09:54:40.647302+00:00,sapmachine-21+2,26811.0,,,,,,
2024-08-12T09:54:40.647313+00:00,sapmachine-21+1,27160.0,,,,,,
2024-08-12T09:54:40.647326+00:00,sapmachine-20+27,29953.0,,,,,,
2024-08-12T09:54:40.647339+00:00,sapmachine-17.0.6+6,30336.0,,,,,,
2024-08-12T09:54:40.647349+00:00,sapmachine-11.0.18+6,27191.0,,,,,,
2024-08-12T09:54:40.647364+00:00,sapmachine-20+26,30260.0,,,,,,
2024-08-12T09:54:40.647375+00:00,sapmachine-17.0.6+5,30063.0,,,,,,
2024-08-12T09:54:40.647385+00:00,sapmachine-11.0.18+5,27383.0,,,,,,
2024-08-12T09:54:40.647397+00:00,sapmachine-20+25,29869.0,,,,,,
2024-08-12T09:54:40.647408+00:00,sapmachine-17.0.6+4,30951.0,,,,,,
2024-08-12T09:54:40.647419+00:00,sapmachine-11.0.18+4,27565.0,,,,,,
2024-08-12T09:54:40.647430+00:00,sapmachine-20+24,30678.0,,,,,,
2024-08-12T09:54:40.647441+00:00,sapmachine-17.0.6+3,30689.0,,,,,,
2024-08-12T09:54:40.647454+00:00,sapmachine-11.0.18+3,27965.0,,,,,,
2024-08-12T09:54:40.647465+00:00,sapmachine-20+23,30566.0,,,,,,
2024-08-12T09:54:40.647477+00:00,sapmachine-17.0.6+2,30686.0,,,,,,
2024-08-12T09:54:40.647489+00:00,sapmachine-11.0.18+2,27960.0,,,,,,
2024-08-12T09:54:40.647500+00:00,sapmachine-20+22,30943.0,,,,,,
2024-08-12T09:54:40.647511+00:00,sapmachine-17.0.6+1,31034.0,,,,,,
2024-08-12T09:54:40.647521+00:00,sapmachine-11.0.18+1,28250.0,,,,,,
2024-08-12T09:54:40.647531+00:00,sapmachine-20+21,31121.0,,,,,,
2024-08-12T09:54:40.647543+00:00,sapmachine-20+20,31260.0,,,,,,
2024-08-12T09:54:40.647555+00:00,sapmachine-20+19,31515.0,,,,,,
2024-08-12T09:54:40.647567+00:00,sapmachine-19.0.1+10,31861.0,,,,,,
2024-08-12T09:54:40.647579+00:00,sapmachine-17.0.5+8,31362.0,,,,,,
2024-08-12T09:54:40.647592+00:00,sapmachine-11.0.17+8,28738.0,,,,,,
2024-08-12T09:54:40.647604+00:00,sapmachine-19.0.1,47130.0,,,,,,
2024-08-12T09:54:40.647618+00:00,sapmachine-17.0.5,264413.0,,,,,,
2024-08-12T09:54:40.647630+00:00,sapmachine-11.0.17,171342.0,,,,,,
2024-08-12T09:54:40.647641+00:00,sapmachine-19.0.1+1,31214.0,,,,,,
2024-08-12T09:54:40.647651+00:00,sapmachine-20+18,32391.0,,,,,,
2024-08-12T09:54:40.647661+00:00,sapmachine-20+17,32392.0,,,,,,
2024-08-12T09:54:40.647673+00:00,sapmachine-17.0.5+7,32082.0,,,,,,
2024-08-12T09:54:40.647684+00:00,sapmachine-11.0.17+7,29378.0,,,,,,
2024-08-12T09:54:40.647695+00:00,sapmachine-20+16,33168.0,,,,,,
2024-08-12T09:54:40.647707+00:00,sapmachine-17.0.5+6,32254.0,,,,,,
2024-08-12T09:54:40.647716+00:00,sapmachine-11.0.17+6,29231.0,,,,,,
2024-08-12T09:54:40.647732+00:00,sapmachine-19,40733.0,,,,,,
2024-08-12T09:54:40.647742+00:00,sapmachine-19+2,39999.0,,,,,,
2024-08-12T09:54:40.647753+00:00,sapmachine-19+1,39953.0,,,,,,
2024-08-12T09:54:40.647764+00:00,sapmachine-20+15,32798.0,,,,,,
2024-08-12T09:54:40.647775+00:00,sapmachine-20+14,32424.0,,,,,,
2024-08-12T09:54:40.647786+00:00,sapmachine-20+13,33119.0,,,,,,
2024-08-12T09:54:40.647798+00:00,sapmachine-17.0.5+5,32479.0,,,,,,
2024-08-12T09:54:40.647808+00:00,sapmachine-11.0.17+5,29716.0,,,,,,
2024-08-12T09:54:40.647822+00:00,sapmachine-20+12,33194.0,,,,,,
2024-08-12T09:54:40.647834+00:00,sapmachine-17.0.5+4,32615.0,,,,,,
2024-08-12T09:54:40.647844+00:00,sapmachine-11.0.17+4,29743.0,,,,,,
2024-08-12T09:54:40.647854+00:00,sapmachine-18.0.2.1,53540.0,,,,,,
