id,timestamp,release_name,release_id,is_prerelease,total_downloads
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11,151389351,False,269154
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23,151390101,False,45030
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+18,151006378,True,8908
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+17,150671259,True,9004
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22.0.1+1,150540507,True,9055
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+16,149908779,True,9344
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+15,148119959,True,10240
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3+7,148119963,True,10328
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11+7,148119878,True,9385
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23+7,148120507,True,8211
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+14,147150746,True,10526
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+13,146456495,True,10909
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3+6,145387458,True,11268
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11+6,145387368,True,11001
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23+6,145388368,True,8966
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22,147026912,False,18094
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+12,144772199,True,11732
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3+5,144772201,True,11514
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11+5,144772018,True,10322
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23+5,144773524,True,9131
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+11,143504928,True,12202
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3+4,143283676,True,12324
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11+4,143283541,True,11178
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23+4,143284299,True,9871
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+36,142881988,True,12644
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+10,142427938,True,12851
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3+3,142427952,True,12780
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11+3,142428646,True,11486
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23+3,142429093,True,10233
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+9,141517252,True,12966
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+35,141517246,True,13014
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+8,140739810,True,13130
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3+2,140721248,True,13149
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11+2,140721824,True,11935
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23+2,140723978,True,10467
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+34,140188070,True,13385
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3+1,140188058,True,13282
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.11+1,140188828,True,11941
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.23+1,140189645,True,10559
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+7,139418520,True,13608
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+33,139418535,True,13636
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+6,137823162,True,14475
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+32,137823163,True,14479
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.2,137297795,False,47200
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.10,137297374,False,469194
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.22,137295842,False,62726
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+5,137131901,True,14699
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+31,137131903,True,14798
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+4,136580065,True,15073
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+30,136580081,True,14988
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+3,135230137,True,15958
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+29,134966257,True,16380
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+2,134709346,True,16508
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+28,134710071,True,16607
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+1,133832209,True,17184
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+27,133496876,True,17588
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.2+2,133659086,True,17689
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+26,133112828,True,17301
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.10+6,133113258,True,17173
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.22+6,133114028,True,14569
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.10+5,132976111,True,15712
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.22+5,132590279,True,14343
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.10+4,132210376,True,16296
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.22+4,132211191,True,14350
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+25,131656683,True,18656
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+24,130843371,True,18683
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.2+1,130953525,True,19654
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.10+3,130843107,True,17361
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.22+3,130843977,True,15332
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+23,129037171,True,19450
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.10+2,129037314,True,17569
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.22+2,129037538,True,15667
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+22,128450153,True,19448
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.10+1,128237980,True,17812
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.22+1,128238623,True,15850
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+21,127652397,True,19984
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+20,126087457,True,20546
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+19,125759101,True,20476
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.1,125509596,False,51664
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9,125512392,False,281600
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21,125513226,False,82222
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+18,124525988,True,21483
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.1+1,124501193,True,23367
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+17,123782608,True,21684
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+16,122258547,True,22268
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9+7,122135071,True,21857
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+8,122135652,True,19143
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21,121589656,False,32276
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+15,121295657,True,20846
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+7,121297160,True,18314
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+14,120746472,True,20644
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9+6,120747009,True,20987
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+6,120748181,True,18247
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20.1,120580479,False,47706
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8.1,120346785,False,254435
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+13,119869219,True,21205
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8+7,119953891,True,20754
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+8,119960886,True,18568
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9+5,119534290,True,21401
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+5,119534863,True,19044
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+12,118780136,True,21201
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9+4,118645326,True,21572
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+4,118645866,True,18719
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+11,117831939,True,21302
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9+3,117698633,True,21285
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+3,117699075,True,18931
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+10,116245130,True,21609
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+35,116246297,True,24414
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9+2,115908202,True,21876
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+2,115909387,True,19420
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+9,115141528,True,21972
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+34,115142200,True,22327
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.9+1,115142031,True,21889
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.21+1,114976634,True,19445
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+8,114579553,True,22014
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+33,114579986,True,22006
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+7,113172647,True,22232
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+32,113172867,True,22383
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-20.0.2,112729405,False,57416
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8,112724516,False,133614
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20,112728811,False,90255
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+6,112454245,True,22773
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+31,112330673,True,22757
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+5,111622619,True,22762
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+30,111590812,True,22733
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+4,110567664,True,22982
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+29,110568162,True,22917
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+28,109855089,True,23311
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-20.0.2+1,109953672,True,31772
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+3,109790361,True,23294
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+2,109533783,True,22968
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+7,109540302,True,22443
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+27,108987667,True,23209
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8+6,108809603,True,26246
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+6,108810932,True,20608
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22+1,108655515,True,23258
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+26,108216475,True,23549
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+25,107595179,True,23432
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8+5,107595108,True,23681
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+5,107595354,True,21106
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8+4,105608085,True,23337
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+24,104467355,True,23820
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+4,104467668,True,20952
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+23,104190954,True,23805
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8+3,104191059,True,23784
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+3,104029512,True,21112
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+22,102919131,True,24015
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8+2,102919202,True,23914
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+2,102919314,True,21267
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+21,102558570,True,23924
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.8+1,101950188,True,24186
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.20+1,101950588,True,21635
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+20,101671734,True,24394
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21+19,101028350,True,24424
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-20.0.1+9,100022946,True,27391
