timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.755645,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755650,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin.dmg,15
2024-08-08T15:07:28.755654,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.755659,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755663,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin.tar.gz,16
2024-08-08T15:07:28.755668,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755672,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755677,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755681,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_windows-x64_bin.zip,14
2024-08-08T15:07:28.755686,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.755690,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_linux-aarch64_bin.tar.gz,16
2024-08-08T15:07:28.755695,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.755699,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_linux-ppc64le_bin.tar.gz,16
2024-08-08T15:07:28.755704,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755709,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_linux-x64_bin.tar.gz,16
2024-08-08T15:07:28.755713,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-aarch64_bin.dmg,14
2024-08-08T15:07:28.755718,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.755726,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.755731,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-aarch64_bin.tar.gz,15
2024-08-08T15:07:28.755735,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-x64_bin.dmg,15
2024-08-08T15:07:28.755742,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.755749,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755755,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_macos-x64_bin.tar.gz,14
2024-08-08T15:07:28.755759,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755764,sapmachine-11.0.25+1,sapmachine-jre-11.0.25-ea.1_windows-x64_bin.zip,15
2024-08-08T15:07:28.755769,sapmachine-24+9,sapmachine-jdk-24-ea.9_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755774,sapmachine-24+9,sapmachine-jdk-24-ea.9_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755779,sapmachine-24+9,sapmachine-jdk-24-ea.9_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.755783,sapmachine-24+9,sapmachine-jdk-24-ea.9_aix-ppc64_bin.tar.gz,25
2024-08-08T15:07:28.755788,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755792,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755797,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.755801,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.755806,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755811,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755816,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.755820,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-ppc64le_bin.tar.gz,25
2024-08-08T15:07:28.755825,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755830,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755835,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.755839,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64-musl_bin.tar.gz,26
2024-08-08T15:07:28.755844,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755849,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755854,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755858,sapmachine-24+9,sapmachine-jdk-24-ea.9_linux-x64_bin.tar.gz,27
2024-08-08T15:07:28.755863,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755868,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755873,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-aarch64_bin.dmg,32
2024-08-08T15:07:28.755878,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.755885,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.755889,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-aarch64_bin.tar.gz,36
2024-08-08T15:07:28.755894,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755898,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755903,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-x64_bin.dmg,31
2024-08-08T15:07:28.755907,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.755912,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755917,sapmachine-24+9,sapmachine-jdk-24-ea.9_macos-x64_bin.tar.gz,30
2024-08-08T15:07:28.755921,sapmachine-24+9,sapmachine-jdk-24-ea.9_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755927,sapmachine-24+9,sapmachine-jdk-24-ea.9_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755932,sapmachine-24+9,sapmachine-jdk-24-ea.9_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755937,sapmachine-24+9,sapmachine-jdk-24-ea.9_windows-x64_bin.zip,30
2024-08-08T15:07:28.755941,sapmachine-24+9,sapmachine-jre-24-ea.9_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.755946,sapmachine-24+9,sapmachine-jre-24-ea.9_aix-ppc64_bin.tar.gz,24
2024-08-08T15:07:28.755950,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.755955,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-aarch64_bin.tar.gz,29
2024-08-08T15:07:28.755960,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.755964,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-ppc64le_bin.tar.gz,24
2024-08-08T15:07:28.755969,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.755973,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-x64-musl_bin.tar.gz,24
2024-08-08T15:07:28.755978,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755982,sapmachine-24+9,sapmachine-jre-24-ea.9_linux-x64_bin.tar.gz,24
2024-08-08T15:07:28.755989,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-aarch64_bin.dmg,33
2024-08-08T15:07:28.755994,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.755998,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756003,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756008,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-x64_bin.dmg,30
2024-08-08T15:07:28.756013,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756018,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756023,sapmachine-24+9,sapmachine-jre-24-ea.9_macos-x64_bin.tar.gz,29
2024-08-08T15:07:28.756028,sapmachine-24+9,sapmachine-jre-24-ea.9_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756034,sapmachine-24+9,sapmachine-jre-24-ea.9_windows-x64_bin.zip,29
2024-08-08T15:07:28.756037,sapmachine-23+35,sapmachine-jdk-23-ea.35_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756040,sapmachine-23+35,sapmachine-jdk-23-ea.35_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756042,sapmachine-23+35,sapmachine-jdk-23-ea.35_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756046,sapmachine-23+35,sapmachine-jdk-23-ea.35_aix-ppc64_bin.tar.gz,33
2024-08-08T15:07:28.756049,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756051,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756054,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756056,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756059,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756061,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756064,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756066,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-ppc64le_bin.tar.gz,30
2024-08-08T15:07:28.756069,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756071,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756074,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756076,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64-musl_bin.tar.gz,26
2024-08-08T15:07:28.756079,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756081,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756083,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756086,sapmachine-23+35,sapmachine-jdk-23-ea.35_linux-x64_bin.tar.gz,27
2024-08-08T15:07:28.756089,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756091,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756094,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-aarch64_bin.dmg,32
2024-08-08T15:07:28.756096,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756099,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756101,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756104,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756106,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756109,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-x64_bin.dmg,31
2024-08-08T15:07:28.756111,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756114,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756118,sapmachine-23+35,sapmachine-jdk-23-ea.35_macos-x64_bin.tar.gz,30
2024-08-08T15:07:28.756120,sapmachine-23+35,sapmachine-jdk-23-ea.35_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756123,sapmachine-23+35,sapmachine-jdk-23-ea.35_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756125,sapmachine-23+35,sapmachine-jdk-23-ea.35_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756128,sapmachine-23+35,sapmachine-jdk-23-ea.35_windows-x64_bin.zip,31
2024-08-08T15:07:28.756130,sapmachine-23+35,sapmachine-jre-23-ea.35_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756133,sapmachine-23+35,sapmachine-jre-23-ea.35_aix-ppc64_bin.tar.gz,33
2024-08-08T15:07:28.756135,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756138,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756140,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756144,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-ppc64le_bin.tar.gz,30
2024-08-08T15:07:28.756147,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756149,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-x64-musl_bin.tar.gz,25
2024-08-08T15:07:28.756152,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756154,sapmachine-23+35,sapmachine-jre-23-ea.35_linux-x64_bin.tar.gz,25
2024-08-08T15:07:28.756157,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-aarch64_bin.dmg,30
2024-08-08T15:07:28.756159,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756162,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756164,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756167,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-x64_bin.dmg,31
2024-08-08T15:07:28.756169,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756172,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756174,sapmachine-23+35,sapmachine-jre-23-ea.35_macos-x64_bin.tar.gz,30
2024-08-08T15:07:28.756177,sapmachine-23+35,sapmachine-jre-23-ea.35_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756179,sapmachine-23+35,sapmachine-jre-23-ea.35_windows-x64_bin.zip,31
2024-08-08T15:07:28.756182,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756184,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756187,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756189,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_aix-ppc64_bin.tar.gz,30
2024-08-08T15:07:28.756192,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756194,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756196,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756201,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756203,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756206,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756208,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756213,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-ppc64le_bin.tar.gz,30
2024-08-08T15:07:28.756215,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756218,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756220,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756223,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64-musl_bin.tar.gz,25
2024-08-08T15:07:28.756225,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756228,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756231,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756233,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_linux-x64_bin.tar.gz,30
2024-08-08T15:07:28.756235,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756238,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756240,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-aarch64_bin.dmg,31
2024-08-08T15:07:28.756243,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756245,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756248,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-aarch64_bin.tar.gz,32
2024-08-08T15:07:28.756250,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756253,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756255,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-x64_bin.dmg,32
2024-08-08T15:07:28.756258,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756260,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756263,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_macos-x64_bin.tar.gz,31
2024-08-08T15:07:28.756265,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756268,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756270,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756273,sapmachine-21.0.5+1,sapmachine-jdk-21.0.5-ea.1_windows-x64_bin.zip,30
2024-08-08T15:07:28.756277,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756279,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_aix-ppc64_bin.tar.gz,30
2024-08-08T15:07:28.756282,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756295,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756297,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756300,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-ppc64le_bin.tar.gz,31
2024-08-08T15:07:28.756303,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756305,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-x64-musl_bin.tar.gz,27
2024-08-08T15:07:28.756308,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756310,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_linux-x64_bin.tar.gz,30
2024-08-08T15:07:28.756313,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-aarch64_bin.dmg,30
2024-08-08T15:07:28.756315,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756318,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756320,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-aarch64_bin.tar.gz,34
2024-08-08T15:07:28.756323,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-x64_bin.dmg,33
2024-08-08T15:07:28.756325,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756327,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756330,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_macos-x64_bin.tar.gz,30
